"season","prob1","prob2","prob3","factor","seePen"
NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.526902440857021,0.516619178970935,0.8,0.015
"B",0.63990441978764,0.568245125658083,0.555782837722885,0.8,0.015
"C",0.644558313842276,0.579765182060676,0.61177100969642,0.8,0.015
"D",0.595421831385384,0.541295324478797,0.52796190448881,0.8,0.015
"E",0.624896634915207,0.564457520668452,0.606100738311988,0.8,0.015
"F",0.624189180687838,0.55890564319807,0.543488540922191,0.8,0.015
"G",0.648744250502096,0.588114313170747,0.617250563555612,0.8,0.015
"H",0.644382268107698,0.561893504209624,0.545901400741334,0.8,0.015
"I",0.629668460293909,0.543349145154909,0.53233172898097,0.8,0.015
"J",0.604348294979802,0.529694423360267,0.514999942709339,0.8,0.015
"K",0.636047941050276,0.571789656619742,0.564097337502448,0.8,0.015
"L",0.593366230645891,0.484178920115968,0.475271009109337,0.8,0.015
"M",0.582719744334557,0.505939834530546,0.495177925944368,0.8,0.015
"N",0.62594691114363,0.540154030917233,0.524525691322532,0.8,0.015
"O",0.631867666409338,0.561790761782018,0.554601828483852,0.8,0.015
"P",0.654806173571489,0.607526078150326,0.633832438342344,0.8,0.015
"Q",0.638738476686813,0.583971556694765,0.60845661438323,0.8,0.015
"R",0.633874202569748,0.592437135663015,0.572655800503312,0.8,0.015
